iter	Passed	Remaining
0	134	134310
1	137	68799
2	143	47720
3	148	36857
4	151	30192
5	154	25629
6	157	22319
7	160	19848
8	163	17980
9	165	16393
10	167	15071
11	169	13958
12	171	13024
13	173	12213
14	175	11521
15	178	10979
16	181	10478
17	183	9992
18	184	9543
19	187	9166
20	188	8792
21	190	8456
22	191	8145
23	194	7891
24	195	7621
25	196	7369
26	198	7153
27	199	6932
28	200	6722
29	201	6529
30	203	6347
31	204	6177
32	205	6015
33	206	5862
34	207	5717
35	209	5610
36	210	5480
37	211	5357
38	212	5243
39	213	5133
40	214	5028
41	216	4928
42	217	4832
43	218	4740
44	219	4655
45	220	4572
46	221	4489
47	222	4411
48	223	4338
49	225	4280
50	226	4211
51	227	4144
52	228	4079
53	229	4019
54	230	3960
55	231	3902
56	232	3847
57	233	3792
58	234	3739
59	235	3690
60	236	3641
61	237	3594
62	238	3550
63	240	3524
64	242	3483
65	243	3441
66	244	3399
67	245	3359
68	246	3321
69	247	3283
70	248	3246
71	249	3210
72	250	3178
73	251	3146
74	252	3119
75	254	3092
76	256	3071
77	257	3044
78	258	3015
79	259	2987
80	260	2959
81	261	2932
82	263	2906
83	264	2880
84	265	2855
85	266	2830
86	267	2809
87	268	2786
88	270	2764
89	272	2755
90	273	2735
91	275	2715
92	276	2697
93	277	2678
94	279	2660
95	280	2643
96	282	2625
97	283	2607
98	284	2591
99	285	2573
100	288	2564
101	289	2550
102	291	2536
103	292	2522
104	293	2505
105	295	2490
106	296	2474
107	297	2459
108	299	2445
109	300	2430
110	301	2416
111	303	2407
112	305	2394
113	306	2381
114	307	2367
115	308	2354
116	310	2341
117	311	2327
118	312	2313
119	313	2300
120	314	2287
121	316	2274
122	317	2261
123	319	2257
124	320	2246
125	322	2235
126	323	2223
127	324	2212
128	326	2201
129	327	2190
130	328	2179
131	329	2168
132	330	2156
133	331	2145
134	333	2134
135	335	2130
136	336	2121
137	337	2110
138	339	2101
139	340	2091
140	341	2081
141	342	2072
142	344	2062
