iter	Passed	Remaining
0	2	2459
1	4	2302
2	6	2242
3	8	2220
4	11	2212
5	13	2187
6	16	2294
7	18	2272
8	20	2253
9	22	2232
10	24	2218
11	26	2222
12	29	2205
13	31	2224
14	34	2287
15	36	2266
16	38	2252
17	41	2245
18	43	2242
19	46	2255
20	48	2255
21	50	2241
22	51	2199
23	53	2194
24	56	2193
25	58	2186
26	60	2172
27	62	2169
28	64	2161
29	66	2157
30	68	2155
31	71	2155
32	73	2156
33	75	2151
34	76	2121
35	79	2133
36	81	2131
37	83	2123
38	85	2118
39	88	2115
40	90	2113
41	92	2110
42	95	2127
43	97	2124
44	100	2129
45	103	2137
46	105	2134
47	107	2133
48	110	2140
49	112	2144
50	114	2138
51	117	2143
52	119	2141
53	121	2136
54	123	2129
55	127	2146
56	129	2141
57	131	2141
58	134	2139
59	136	2137
60	138	2130
61	140	2126
62	143	2131
63	146	2141
64	148	2137
65	150	2133
66	152	2127
67	154	2121
68	157	2119
69	159	2116
70	161	2111
71	163	2107
72	165	2101
73	167	2096
74	169	2092
75	171	2087
76	174	2095
77	177	2092
78	179	2089
79	181	2087
80	183	2085
81	185	2082
82	188	2078
83	191	2085
84	193	2084
85	195	2082
86	198	2078
87	199	2070
88	202	2068
89	204	2064
90	206	2066
91	209	2063
92	211	2061
93	213	2058
94	215	2056
95	218	2052
96	220	2049
97	223	2054
98	225	2051
99	227	2047
100	229	2044
101	231	2042
102	234	2039
103	236	2039
104	239	2041
105	242	2047
106	245	2044
107	247	2041
108	249	2036
109	251	2032
110	253	2033
111	256	2031
112	258	2028
113	260	2026
114	262	2022
115	264	2018
116	267	2017
117	270	2019
118	272	2017
119	274	2014
120	276	2011
121	279	2009
122	281	2005
123	283	2003
124	286	2007
125	289	2004
126	291	2002
127	293	1999
128	295	1997
129	298	1995
130	300	1993
131	303	1994
132	305	1990
133	307	1988
134	309	1985
135	312	1983
136	313	1976
137	316	1976
138	319	1977
139	321	1974
140	322	1965
141	324	1962
142	326	1959
143	329	1956
144	331	1953
145	333	1952
146	337	1958
147	339	1955
148	341	1951
149	343	1948
150	346	1945
151	348	1943
152	350	1940
153	352	1935
154	354	1931
155	356	1928
156	358	1925
157	360	1921
158	362	1918
159	365	1916
160	367	1915
161	369	1911
162	371	1908
163	373	1905
164	376	1903
165	378	1899
166	380	1896
167	383	1898
168	385	1895
169	387	1892
170	389	1890
171	392	1887
172	394	1884
173	396	1882
174	399	1882
175	401	1879
176	403	1876
177	405	1874
178	407	1870
179	409	1867
180	412	1864
181	414	1864
182	416	1861
183	419	1859
184	421	1855
185	423	1852
186	425	1850
187	427	1847
188	431	1851
189	433	1849
190	436	1848
191	438	1845
192	440	1843
193	442	1840
194	445	1838
195	448	1839
196	451	1838
197	453	1835
198	455	1833
199	457	1830
200	459	1828
201	462	1828
202	465	1826
203	467	1822
204	469	1819
205	471	1816
206	473	1813
207	475	1810
208	478	1812
209	481	1810
210	483	1808
