iter	Passed	Remaining
0	7	7325
1	12	6136
2	19	6489
3	23	5938
4	28	5688
5	38	6336
6	43	6223
7	51	6410
8	55	6115
9	59	5905
10	73	6578
11	78	6477
12	86	6577
13	91	6419
14	95	6285
15	104	6451
16	110	6412
17	120	6548
18	124	6452
19	134	6583
20	140	6531
21	144	6433
22	152	6464
23	156	6374
24	166	6512
25	173	6480
26	181	6523
27	186	6466
28	190	6386
29	197	6381
30	203	6349
31	208	6322
32	217	6376
33	221	6288
34	225	6207
35	233	6251
36	238	6218
37	250	6334
38	253	6256
39	258	6205
40	268	6275
41	272	6221
42	281	6256
43	286	6226
44	290	6161
45	297	6169
46	302	6134
47	308	6108
48	315	6118
49	320	6095
50	328	6108
51	333	6079
52	339	6066
53	348	6109
54	353	6067
55	359	6056
56	363	6013
57	369	6006
58	379	6048
59	385	6040
60	391	6029
61	396	5993
62	401	5972
63	412	6032
64	417	6001
65	421	5962
66	428	5965
67	434	5952
68	443	5988
69	448	5965
70	453	5940
71	459	5919
72	464	5893
73	469	5878
74	478	5905
75	484	5889
76	490	5883
77	495	5858
78	501	5851
79	510	5865
80	515	5846
81	521	5840
82	525	5806
83	530	5779
84	535	5761
85	542	5760
86	546	5734
87	552	5730
88	558	5718
89	563	5696
90	574	5736
91	581	5735
92	588	5738
93	592	5708
94	598	5699
95	606	5707
96	610	5682
97	614	5656
98	620	5645
99	624	5618
100	629	5599
101	637	5615
102	642	5593
103	649	5597
104	653	5573
105	657	5548
106	662	5526
107	670	5539
108	676	5532
109	686	5553
110	690	5527
111	694	5505
112	701	5507
113	707	5495
114	711	5475
115	720	5490
116	725	5474
117	735	5496
118	739	5478
119	749	5495
120	754	5479
121	758	5456
122	765	5455
123	770	5440
124	776	5433
125	784	5441
126	788	5418
127	792	5400
128	800	5407
129	806	5396
130	814	5401
131	818	5382
132	823	5369
133	828	5355
134	834	5345
135	839	5332
136	846	5335
137	852	5322
138	855	5299
139	861	5293
140	866	5277
141	871	5268
142	880	5274
143	884	5258
144	889	5245
145	899	5260
146	903	5245
147	914	5262
148	920	5256
149	927	5257
150	932	5241
151	938	5236
152	946	5240
153	952	5230
154	959	5230
155	963	5213
156	968	5198
157	975	5200
158	981	5191
159	986	5177
160	993	5174
161	997	5159
