iter	Passed	Remaining
0	3	3644
1	8	4162
2	12	4279
3	17	4401
4	22	4469
5	27	4476
6	31	4447
7	35	4454
8	40	4452
9	45	4495
10	50	4498
11	54	4492
12	59	4517
13	64	4518
14	68	4488
15	72	4462
16	77	4482
17	82	4485
18	86	4478
19	91	4463
20	95	4445
21	99	4435
22	104	4420
23	108	4405
24	112	4395
25	117	4384
26	121	4389
27	126	4390
28	130	4381
29	135	4386
30	140	4388
31	144	4373
32	148	4360
33	153	4358
34	157	4342
35	161	4332
36	165	4312
37	169	4301
38	174	4301
39	178	4285
40	183	4282
41	187	4280
42	191	4266
43	196	4266
44	200	4262
45	204	4248
46	209	4238
47	213	4228
48	217	4224
49	221	4212
50	226	4208
51	230	4203
52	234	4196
53	238	4186
54	243	4179
55	247	4176
56	252	4172
57	256	4173
58	261	4172
59	270	4231
60	275	4237
61	279	4235
62	284	4238
63	289	4231
64	293	4226
65	298	4224
66	302	4218
67	307	4212
68	311	4205
69	316	4200
70	320	4191
71	324	4186
72	329	4178
73	333	4171
74	337	4165
75	342	4164
76	347	4160
77	351	4154
78	355	4146
79	360	4141
80	364	4135
81	368	4127
82	373	4122
83	377	4114
84	381	4106
85	390	4149
86	395	4149
87	400	4150
88	405	4152
89	409	4143
90	414	4137
91	418	4130
92	422	4122
93	426	4107
94	430	4102
95	433	4081
96	437	4075
97	442	4073
98	446	4066
99	451	4064
100	454	4048
101	459	4041
102	463	4034
103	467	4029
104	471	4022
105	476	4015
106	480	4009
107	484	4005
108	489	4000
109	493	3994
110	498	3989
111	502	3985
112	507	3982
113	511	3978
114	516	3973
115	520	3968
116	524	3960
117	529	3954
118	533	3950
119	538	3945
120	543	3945
121	547	3939
122	552	3941
123	556	3934
124	561	3930
125	565	3925
126	570	3918
127	574	3912
128	578	3906
129	582	3900
130	587	3897
131	591	3892
132	596	3887
133	601	3884
134	605	3880
135	610	3876
136	615	3875
137	619	3869
138	623	3861
139	625	3844
140	630	3838
141	634	3832
142	638	3824
143	641	3815
144	646	3812
145	650	3805
146	654	3800
147	658	3793
148	662	3785
149	667	3780
150	671	3775
151	675	3770
152	680	3766
153	684	3759
154	688	3755
155	693	3751
156	698	3751
157	704	3756
158	709	3752
159	715	3758
160	721	3757
161	725	3752
162	731	3754
163	735	3748
164	739	3743
165	745	3745
166	750	3741
167	754	3738
168	761	3743
169	766	3740
170	770	3735
171	775	3734
172	780	3730
173	784	3725
174	790	3724
175	794	3720
176	801	3724
177	806	3724
178	810	3719
179	815	3717
180	821	3718
181	826	3713
182	830	3708
183	835	3706
184	841	3705
185	845	3700
186	850	3696
187	854	3689
188	857	3680
189	861	3674
190	866	3669
191	871	3666
192	875	3660
193	881	3660
194	887	3665
195	892	3660
196	898	3662
197	903	3660
198	907	3654
199	912	3650
200	918	3650
201	922	3644
202	926	3639
203	933	3642
204	940	3646
205	945	3645
206	951	3645
207	955	3638
208	960	3634
209	967	3638
210	971	3632
211	976	3629
212	982	3631
213	987	3625
214	991	3621
215	996	3616
216	1002	3617
217	1006	3611
218	1012	3611
219	1018	3611
220	1022	3605
221	1027	3600
222	1034	3603
223	1038	3595
224	1042	3590
225	1048	3592
226	1053	3587
227	1058	3582
228	1064	3584
229	1069	3580
230	1075	3579
231	1080	3578
232	1085	3572
233	1090	3570
234	1095	3567
235	1100	3561
236	1104	3556
237	1109	3553
238	1114	3548
239	1118	3542
240	1124	3541
241	1129	3538
242	1134	3534
243	1139	3530
244	1143	3524
245	1148	3519
246	1152	3514
247	1158	3514
248	1163	3508
249	1167	3503
250	1173	3502
251	1177	3496
252	1182	3490
253	1188	3491
254	1193	3487
255	1198	3481
256	1203	3479
257	1209	3477
258	1213	3471
259	1218	3467
260	1224	3465
261	1228	3460
262	1233	3455
263	1238	3452
264	1243	3447
265	1247	3442
266	1253	3442
267	1259	3438
268	1263	3433
269	1268	3430
270	1273	3426
271	1278	3420
272	1283	3417
273	1288	3413
274	1293	3410
275	1299	3408
276	1305	3408
277	1311	3405
278	1315	3400
279	1322	3400
280	1326	3394
281	1331	3390
282	1337	3389
283	1342	3384
284	1347	3381
285	1354	3380
286	1359	3376
287	1364	3373
288	1370	3372
289	1375	3367
290	1380	3363
291	1386	3362
292	1391	3357
293	1397	3354
294	1402	3351
295	1407	3346
296	1412	3342
297	1418	3341
298	1423	3336
299	1428	3333
300	1434	3332
301	1439	3327
302	1445	3324
303	1450	3320
304	1456	3319
305	1463	3318
306	1467	3312
307	1472	3307
308	1477	3304
309	1484	3303
310	1489	3300
311	1493	3293
312	1499	3291
313	1504	3286
314	1509	3283
315	1515	3280
316	1520	3276
317	1525	3271
318	1531	3269
319	1537	3266
320	1542	3261
321	1548	3259
322	1552	3253
323	1556	3247
324	1562	3245
325	1567	3240
326	1573	3237
327	1580	3237
328	1585	3233
329	1591	3230
330	1595	3225
331	1601	3221
332	1607	3219
333	1611	3213
334	1615	3207
335	1620	3203
336	1627	3201
337	1631	3196
338	1638	3195
339	1643	3189
340	1647	3184
341	1654	3183
342	1658	3176
343	1662	3171
344	1668	3168
345	1673	3163
346	1678	3158
347	1684	3156
348	1689	3151
349	1694	3146
350	1698	3141
351	1704	3137
352	1709	3133
353	1715	3130
354	1720	3125
355	1724	3119
356	1729	3114
357	1735	3111
358	1739	3106
359	1744	3102
360	1750	3098
361	1755	3093
362	1760	3089
363	1766	3086
364	1771	3082
365	1777	3079
366	1783	3075
367	1788	3070
368	1792	3065
369	1799	3064
370	1804	3059
371	1809	3055
372	1816	3052
373	1821	3049
374	1872	3121
375	1893	3141
376	1898	3137
377	1905	3135
378	1913	3134
379	1919	3132
380	1924	3126
381	1928	3120
382	1936	3119
383	1943	3118
384	1950	3116
385	1957	3114
386	1963	3110
387	1970	3108
388	1976	3104
389	1981	3099
390	1987	3095
391	1992	3091
392	1998	3086
393	2003	3081
394	2009	3077
395	2014	3072
396	2019	3067
397	2024	3062
398	2028	3056
399	2034	3051
400	2040	3047
401	2044	3041
402	2050	3038
403	2056	3034
404	2060	3027
405	2066	3023
406	2072	3019
407	2076	3013
