iter	Passed	Remaining
0	5	5251
1	8	4372
2	12	4114
3	15	3888
4	19	3783
5	24	4008
6	27	3931
7	30	3827
8	35	3909
9	39	3880
10	42	3847
11	49	4064
12	52	3993
13	57	4053
14	60	3994
15	64	3947
16	67	3908
17	71	3902
18	74	3858
19	80	3964
20	84	3949
21	89	3979
22	92	3947
23	96	3917
24	101	3947
25	104	3915
26	107	3889
27	111	3863
28	114	3837
29	118	3822
30	122	3830
31	125	3806
32	129	3789
33	133	3797
34	136	3771
35	140	3759
36	144	3765
37	147	3746
38	152	3754
39	156	3754
40	159	3737
41	163	3728
42	166	3710
43	169	3692
44	174	3693
45	178	3694
46	181	3680
47	186	3695
48	191	3722
49	196	3727
50	200	3725
51	202	3689
52	206	3687
53	209	3670
54	213	3665
55	219	3692
56	223	3698
57	228	3710
58	232	3702
59	235	3686
60	240	3698
61	243	3684
62	247	3674
63	251	3682
64	255	3671
65	259	3672
66	262	3656
67	265	3642
68	268	3628
69	273	3636
70	276	3622
71	280	3609
72	286	3642
73	290	3639
74	295	3639
75	298	3626
76	301	3614
77	304	3604
78	308	3592
79	311	3578
80	316	3585
81	319	3577
82	322	3566
83	326	3564
84	330	3555
85	333	3544
86	337	3544
87	341	3540
88	344	3530
89	350	3545
90	354	3538
91	357	3531
92	361	3521
93	364	3511
94	368	3508
95	372	3506
96	375	3494
97	379	3496
98	383	3487
99	386	3478
100	391	3481
101	394	3473
102	397	3461
103	403	3472
104	407	3474
105	412	3478
106	415	3470
107	419	3464
108	424	3471
109	428	3465
110	431	3457
111	436	3460
112	439	3452
113	443	3447
114	446	3438
115	450	3432
116	454	3427
117	458	3424
118	461	3416
119	465	3415
120	469	3411
121	472	3402
122	476	3400
123	480	3395
124	483	3386
125	488	3387
126	491	3380
127	494	3371
128	500	3376
129	505	3383
130	509	3380
131	513	3376
132	516	3369
133	520	3365
134	524	3359
135	528	3357
136	532	3356
137	535	3347
138	540	3345
139	543	3338
140	546	3330
141	550	3323
142	553	3316
143	556	3308
144	562	3316
145	566	3311
146	569	3303
147	573	3301
148	577	3299
149	581	3297
150	586	3296
151	590	3292
152	593	3286
153	600	3299
154	606	3303
155	610	3300
156	613	3292
157	618	3294
158	622	3293
159	628	3300
160	632	3293
161	635	3288
162	639	3285
163	643	3278
164	647	3277
165	651	3273
166	654	3265
167	658	3260
168	662	3259
169	666	3253
170	671	3254
171	674	3248
172	678	3242
173	682	3239
174	686	3236
175	690	3230
176	693	3223
177	696	3216
178	700	3213
179	706	3217
180	710	3212
181	714	3211
182	718	3206
183	721	3201
184	727	3203
185	730	3198
186	735	3197
187	739	3192
188	742	3185
189	745	3179
190	748	3171
191	752	3166
192	757	3167
193	760	3160
194	763	3152
195	769	3155
196	772	3148
197	775	3141
198	779	3138
199	783	3135
200	787	3130
201	790	3122
202	793	3115
203	796	3109
204	801	3109
205	805	3105
206	810	3105
207	814	3102
208	817	3094
209	822	3094
210	825	3088
211	829	3083
212	834	3082
213	838	3078
214	842	3075
215	845	3069
216	848	3062
217	852	3059
218	856	3055
219	859	3048
220	864	3046
221	868	3042
222	871	3036
223	875	3034
224	879	3028
225	882	3021
226	885	3015
227	888	3009
228	892	3003
229	897	3005
230	901	3000
231	904	2993
232	911	3001
233	916	2999
234	921	2998
235	924	2992
236	929	2992
237	933	2988
238	937	2983
239	940	2977
240	943	2971
241	947	2966
242	953	2969
243	960	2976
244	964	2972
245	967	2966
246	972	2965
247	975	2959
248	979	2953
249	983	2950
250	987	2947
251	990	2941
252	996	2941
253	1000	2939
254	1006	2941
255	1010	2936
256	1016	2937
257	1019	2932
258	1023	2927
259	1027	2925
260	1031	2919
261	1035	2915
262	1038	2909
263	1041	2902
264	1044	2897
265	1050	2898
266	1054	2894
267	1058	2891
268	1062	2885
269	1065	2880
270	1069	2877
271	1072	2871
272	1076	2866
273	1079	2859
274	1082	2855
275	1086	2850
276	1091	2849
277	1094	2843
278	1098	2838
279	1104	2841
280	1108	2837
281	1114	2836
282	1117	2831
283	1121	2826
284	1125	2823
285	1128	2818
286	1132	2812
287	1136	2810
288	1140	2805
289	1144	2802
290	1148	2797
291	1151	2791
292	1155	2788
293	1159	2783
294	1163	2780
295	1169	2780
296	1175	2781
297	1178	2777
298	1183	2774
299	1188	2773
300	1193	2772
301	1198	2770
302	1202	2765
303	1205	2760
304	1211	2760
305	1214	2755
306	1219	2752
307	1225	2752
308	1229	2749
309	1232	2743
310	1235	2737
311	1239	2733
312	1244	2732
313	1247	2726
314	1252	2722
315	1255	2718
316	1258	2711
317	1263	2708
318	1267	2705
319	1270	2699
320	1274	2695
321	1277	2689
322	1281	2685
323	1285	2682
324	1288	2676
325	1291	2671
326	1297	2669
327	1300	2664
328	1304	2659
329	1308	2657
330	1312	2651
331	1316	2649
332	1322	2649
333	1326	2645
334	1329	2639
335	1333	2634
336	1337	2631
337	1341	2626
338	1344	2621
339	1347	2616
340	1351	2612
341	1355	2607
342	1358	2602
343	1363	2599
344	1366	2594
345	1369	2589
346	1372	2583
347	1375	2577
348	1379	2572
349	1383	2569
350	1387	2565
351	1390	2560
352	1394	2556
353	1397	2551
354	1401	2545
355	1404	2541
356	1409	2539
357	1415	2537
358	1419	2534
359	1423	2531
360	1426	2525
361	1430	2520
362	1435	2518
363	1440	2517
364	1444	2512
365	1448	2509
366	1451	2504
367	1455	2499
368	1459	2495
369	1462	2489
370	1465	2484
371	1468	2479
372	1471	2474
373	1476	2470
374	1480	2468
375	1484	2462
376	1487	2458
377	1492	2455
378	1495	2450
379	1498	2445
380	1503	2442
381	1506	2437
382	1510	2433
383	1514	2429
384	1517	2424
385	1521	2420
386	1527	2419
387	1532	2417
388	1536	2413
389	1539	2408
390	1544	2405
391	1547	2400
392	1551	2395
393	1555	2392
394	1558	2386
395	1561	2382
396	1566	2378
397	1569	2373
398	1572	2368
399	1578	2367
400	1582	2364
401	1588	2362
402	1591	2358
403	1595	2354
404	1600	2351
405	1603	2346
406	1608	2343
407	1613	2340
408	1617	2337
409	1622	2334
410	1628	2333
411	1631	2329
412	1635	2324
413	1640	2321
414	1643	2317
415	1647	2312
416	1651	2309
417	1655	2304
418	1658	2299
419	1662	2295
420	1665	2290
421	1669	2286
422	1675	2285
423	1678	2280
424	1682	2276
425	1686	2272
426	1689	2267
427	1694	2264
428	1697	2259
429	1700	2254
430	1705	2251
431	1708	2246
432	1712	2242
433	1716	2238
434	1720	2234
435	1724	2231
436	1731	2230
437	1735	2226
438	1739	2223
439	1742	2218
440	1746	2213
441	1750	2209
442	1753	2204
443	1756	2199
444	1760	2195
445	1763	2190
446	1766	2185
447	1771	2182
448	1774	2177
449	1777	2172
450	1782	2169
451	1785	2164
452	1789	2160
453	1794	2158
454	1798	2153
455	1802	2150
456	1806	2146
457	1809	2141
458	1813	2137
459	1816	2132
460	1820	2129
461	1826	2126
462	1830	2123
463	1835	2120
464	1838	2115
465	1841	2110
466	1845	2106
467	1849	2102
468	1852	2097
469	1855	2092
470	1859	2088
471	1862	2083
472	1866	2080
473	1870	2075
474	1873	2070
475	1878	2068
476	1881	2062
477	1885	2058
478	1891	2057
479	1895	2053
480	1901	2051
481	1904	2046
482	1908	2043
483	1911	2038
484	1915	2034
485	1920	2031
486	1925	2028
487	1929	2024
488	1933	2019
489	1936	2015
490	1939	2010
491	1943	2006
492	1947	2002
493	1950	1998
494	1953	1993
495	1956	1988
496	1959	1983
497	1964	1980
498	1968	1976
499	1971	1971
500	1976	1968
501	1979	1963
502	1983	1959
503	1987	1956
504	1991	1951
505	1995	1948
506	1999	1943
507	2003	1940
508	2007	1936
509	2010	1931
510	2013	1927
511	2019	1924
512	2022	1920
513	2026	1915
514	2031	1913
515	2035	1909
516	2041	1906
517	2044	1902
518	2048	1898
519	2051	1894
520	2055	1889
521	2060	1886
522	2064	1882
523	2067	1878
524	2072	1874
525	2075	1870
526	2078	1865
527	2083	1862
528	2086	1858
529	2090	1853
530	2094	1850
531	2097	1845
532	2101	1841
533	2104	1836
534	2108	1832
535	2112	1828
536	2117	1825
537	2120	1820
538	2124	1816
539	2128	1813
540	2133	1810
541	2137	1806
542	2140	1801
543	2143	1797
544	2147	1792
