iter	RMSE
0	2.110679246e+10
1	2.108469433e+10
2	2.106630169e+10
3	2.105141872e+10
4	2.095875387e+10
5	2.094114723e+10
6	2.092508275e+10
7	2.091719922e+10
8	2.090307736e+10
9	2.088894448e+10
10	2.087560195e+10
11	2.086385557e+10
12	2.083771971e+10
13	2.082634459e+10
14	2.081716459e+10
15	2.081470463e+10
16	2.080394107e+10
17	2.079453204e+10
18	2.078651933e+10
19	2.077761325e+10
20	2.077605628e+10
21	2.076738848e+10
22	2.076029502e+10
23	2.075305216e+10
24	2.074649025e+10
25	2.074485587e+10
26	2.073984216e+10
27	2.073791803e+10
28	2.073118819e+10
29	2.072424528e+10
30	2.071775897e+10
31	2.07117894e+10
32	2.07064048e+10
33	2.070077296e+10
34	2.069579083e+10
35	2.069027254e+10
36	2.068561077e+10
37	2.068083489e+10
38	2.067968457e+10
39	2.067535089e+10
40	2.067420924e+10
41	2.066959284e+10
42	2.066904495e+10
43	2.066426028e+10
44	2.065964585e+10
45	2.065477112e+10
46	2.052582828e+10
47	2.052168766e+10
48	2.039498804e+10
49	2.039127437e+10
50	2.038751007e+10
51	2.038368779e+10
52	2.038116456e+10
53	2.037731976e+10
54	2.037418936e+10
55	2.037072662e+10
56	2.036737491e+10
57	2.024501209e+10
58	2.024445365e+10
59	2.024144168e+10
60	2.023864593e+10
61	2.023829504e+10
62	2.023538248e+10
63	2.02346064e+10
64	2.023202116e+10
65	2.015393635e+10
66	2.015124095e+10
67	2.014878505e+10
68	2.014620328e+10
69	2.014359434e+10
70	2.014108437e+10
71	2.013831254e+10
72	2.013700808e+10
73	2.013483955e+10
74	2.01326475e+10
75	2.001508588e+10
76	2.001316057e+10
77	2.001113531e+10
78	2.000907907e+10
79	2.00019422e+10
80	1.999846834e+10
81	1.999823248e+10
82	1.99954555e+10
83	1.999444453e+10
84	1.999254647e+10
85	1.999218604e+10
86	1.997424922e+10
87	1.997252863e+10
88	1.997081073e+10
89	1.996930031e+10
90	1.993690195e+10
91	1.993536757e+10
92	1.993391805e+10
93	1.993254815e+10
94	1.993096776e+10
95	1.993095552e+10
96	1.991020196e+10
97	1.985375733e+10
98	1.985213672e+10
99	1.983847192e+10
100	1.983721889e+10
101	1.983600752e+10
102	1.972076532e+10
