iter	RMSE
0	2248986503
1	2160249785
2	2077194774
3	1999102966
4	1929817705
5	1863255117
6	1804452491
7	1749717462
8	1699030703
9	1652282651
10	1608829696
11	1569624750
12	1534056468
13	1502079307
14	1473163729
15	1447075074
16	1422710037
17	1400387699
18	1380661044
19	1362778658
20	1345835217
21	1330193157
22	1316732431
23	1303173889
24	1290754929
25	1279976547
26	1270742686
27	1262327791
28	1253012922
29	1244046885
30	1236497227
31	1230135267
32	1224806950
33	1218072461
34	1211795125
35	1205080632
36	1201149963
37	1195565889
38	1191404829
39	1187549163
40	1183976010
41	1180613222
42	1176624817
43	1173152017
44	1170328224
45	1167423587
46	1164282060
47	1161734419
48	1158189565
49	1154997532
50	1152595894
51	1149494269
52	1145787924
53	1143582968
54	1141990282
55	1139739586
56	1137925539
57	1136369314
58	1135211588
59	1132504742
60	1130800299
61	1128979839
62	1127191169
63	1124832948
64	1122033167
65	1120205064
66	1118524925
67	1117135837
68	1114255042
69	1112848996
70	1111628146
71	1110481188
72	1108738421
73	1106547462
74	1104098675
75	1103156917
76	1102417884
77	1101593145
78	1100291186
79	1097896773
80	1096251093
81	1095481089
82	1094510283
83	1093453961
84	1092479406
85	1091566613
86	1091107501
87	1090327072
88	1089869075
89	1089278663
90	1088616222
91	1088316590
92	1086317434
93	1084630949
94	1083895461
95	1083477526
96	1082966765
97	1082685040
98	1082243217
99	1080645558
100	1080434410
101	1079690495
102	1079414515
103	1078930130
104	1077324976
105	1076969491
106	1076524185
107	1075561810
108	1074377139
109	1072816839
110	1072056880
111	1071473612
112	1070515823
113	1070039791
114	1067690069
115	1067341179
116	1066174415
117	1065915120
118	1065685747
119	1064095910
120	1061698565
121	1059715133
122	1059439039
123	1057340946
124	1055876576
125	1055087988
126	1054926619
127	1054430045
128	1053694382
129	1052910212
130	1051807506
131	1050661978
132	1049418555
133	1049107768
134	1046975199
135	1046239713
136	1044561722
137	1044327921
138	1043895738
139	1042924796
140	1041675460
141	1041531495
142	1040581510
143	1038834656
144	1038711737
145	1038564744
146	1037588449
147	1037413610
148	1036079245
149	1034777899
150	1033240515
151	1031481115
152	1030500130
153	1029263324
154	1028115258
155	1026881179
156	1026448680
157	1024780614
158	1023748362
159	1022372272
160	1021113667
161	1019456210
162	1018767352
163	1017825933
164	1016515454
165	1015480161
166	1014176969
167	1012871620
168	1011928637
169	1010717499
170	1009751908
171	1009041488
172	1007907760
173	1006837249
174	1005832187
175	1005592470
176	1004391602
177	1003361963
178	1002463180
179	1001538904
180	1000645575
181	999828621.8
182	999420839.1
183	998459835.3
184	997645370.7
185	996983543.4
186	996294412.7
187	995458233.8
188	994031931.5
189	993278990.5
190	991569244.4
191	990523486.4
192	989574950
193	988995575.4
194	988071314.4
195	987353970.6
196	986691958
197	985509953.7
198	983961407.5
199	983039096.6
200	982340718.4
201	981256804.7
202	980477709.8
203	979341060.3
204	978712261.8
205	978046650.6
206	977256131.1
207	976694928.9
208	976172770.4
209	975407801
210	974998941.2
211	974515727.6
212	973544453.4
213	972524045.1
214	972210824
215	971511961.3
216	970972998.7
217	970490385.7
218	970199070.1
219	969590102.2
220	969168753.7
221	967828740.6
222	966939749.5
223	966563274.5
224	965892514.8
225	964831310.3
226	964049237.6
227	963872632
228	963075869.1
229	962779246.1
230	962040282.6
231	960843712
232	960573497.9
233	959823824.8
234	959610233.6
235	959121986
236	958647332.7
237	958189651.7
238	957987339.4
239	957168999.4
240	956652626.3
241	956049312.5
242	955595670.8
243	954947924.7
244	954230042.5
245	953769983.3
246	953255291.8
247	953104799.2
248	952435097.7
249	952014594.6
250	951773513.6
251	951239436.7
252	950547309
253	950223757.3
254	949264960.2
255	949081769.6
256	948750018.6
257	948103001.3
258	947462425.8
259	946910699.9
260	946726691.2
261	945493838.6
262	945359105.5
263	945068928.9
