iter	RMSE
0	2.015035535e+12
1	1.985591608e+12
2	1.956579785e+12
3	1.927993606e+12
4	1.899826606e+12
5	1.872072936e+12
6	1.844726312e+12
7	1.817780844e+12
8	1.79123044e+12
9	1.765069491e+12
10	1.73929218e+12
11	1.713892875e+12
12	1.688866016e+12
13	1.664206122e+12
14	1.63990784e+12
15	1.620871395e+12
16	1.59720858e+12
17	1.573892741e+12
18	1.550918805e+12
19	1.528283485e+12
20	1.505978349e+12
21	1.48400028e+12
22	1.462345929e+12
23	1.441009391e+12
24	1.419984177e+12
25	1.399267378e+12
26	1.378855796e+12
27	1.358742198e+12
28	1.338923605e+12
29	1.319395894e+12
30	1.300154719e+12
31	1.281197012e+12
32	1.262517854e+12
33	1.244111246e+12
34	1.225974759e+12
35	1.208104446e+12
36	1.19049659e+12
37	1.173147118e+12
38	1.156052489e+12
39	1.139210524e+12
40	1.122614985e+12
41	1.106262295e+12
42	1.090149549e+12
43	1.074273859e+12
44	1.058631423e+12
45	1.043218815e+12
46	1.028032753e+12
47	1.013069897e+12
48	9.983279106e+11
49	9.83801698e+11
50	9.694907358e+11
51	9.553886224e+11
52	9.414938864e+11
53	9.278052288e+11
54	9.143162517e+11
55	9.010258674e+11
56	8.879311466e+11
57	8.750292007e+11
58	8.623172032e+11
59	8.497923255e+11
60	8.374518919e+11
61	8.252934055e+11
62	8.133160453e+11
63	8.015133037e+11
64	7.898844655e+11
65	7.784272469e+11
66	7.671404652e+11
67	7.560186959e+11
68	7.450610067e+11
69	7.342652009e+11
70	7.236286985e+11
71	7.131507822e+11
72	7.028260946e+11
73	6.926554859e+11
74	6.826338729e+11
75	6.727604313e+11
76	6.63033095e+11
77	6.57633482e+11
78	6.481278726e+11
79	6.387643905e+11
80	6.295396471e+11
81	6.204528052e+11
82	6.115014994e+11
83	6.026823919e+11
84	5.939924019e+11
85	5.854332251e+11
86	5.770004194e+11
87	5.686920212e+11
88	5.605083321e+11
89	5.524461264e+11
90	5.445043091e+11
91	5.366802675e+11
92	5.289732901e+11
93	5.213811563e+11
94	5.139002932e+11
95	5.065325252e+11
96	5.065297395e+11
97	4.992722776e+11
98	4.921198513e+11
99	4.850779008e+11
100	4.797200028e+11
101	4.72862339e+11
102	4.6610754e+11
103	4.594548932e+11
104	4.528981222e+11
105	4.478548936e+11
106	4.478325353e+11
107	4.414547792e+11
108	4.351706487e+11
109	4.289812698e+11
110	4.228808698e+11
111	4.168781482e+11
112	4.109613366e+11
113	4.051378441e+11
114	3.993987675e+11
115	3.937495887e+11
116	3.881850451e+11
117	3.827016411e+11
118	3.773053352e+11
119	3.719858053e+11
120	3.667512042e+11
121	3.615932987e+11
122	3.565164573e+11
123	3.51516146e+11
124	3.465936392e+11
125	3.464254352e+11
126	3.462177768e+11
127	3.41365029e+11
128	3.365536258e+11
129	3.318508524e+11
130	3.272144712e+11
131	3.27002404e+11
132	3.224359591e+11
133	3.179352723e+11
134	3.177237759e+11
135	3.132930839e+11
136	3.089288813e+11
137	3.046324615e+11
138	3.004016372e+11
139	2.962349948e+11
140	2.921335133e+11
141	2.880958697e+11
142	2.841183606e+11
143	2.801995028e+11
144	2.763449099e+11
145	2.725513178e+11
146	2.688167038e+11
147	2.65136041e+11
148	2.615127093e+11
149	2.579460967e+11
150	2.576935898e+11
151	2.541828373e+11
