iter	RMSE
0	2250073253
1	2159303334
2	2076680735
3	2001774690
4	1929881354
5	1866320770
6	1806572421
7	1756130817
8	1705889703
9	1660438206
10	1618639279
11	1580135588
12	1544214676
13	1512450951
14	1481605898
15	1454993153
16	1430679375
17	1409002933
18	1389036623
19	1370746386
20	1354016804
21	1339370831
22	1325072208
23	1312756603
24	1298801381
25	1288359028
26	1278157167
27	1267606195
28	1259606089
29	1251236557
30	1244430569
31	1235377250
32	1228768138
33	1220818164
34	1215832509
35	1209812671
36	1205169493
37	1199713452
38	1193864342
39	1190491480
40	1185360595
41	1181243062
42	1177454925
43	1174171277
44	1171149909
45	1168112191
46	1165040209
47	1161182709
48	1158972354
49	1155155051
50	1153566820
51	1152280721
52	1150593981
53	1148300987
54	1145687233
55	1141743447
56	1139130955
57	1136110231
58	1134663199
59	1132090047
60	1129046955
61	1126777760
62	1124774296
63	1123031552
64	1120760709
65	1119829982
66	1117877377
67	1116216697
68	1114552902
69	1112430157
70	1111200469
71	1108964390
72	1108154659
73	1106130511
74	1104810899
75	1103233128
76	1102368222
77	1100399725
78	1099699353
79	1097529699
80	1096295431
81	1095686589
82	1093548515
83	1091536657
84	1090581813
85	1088333487
86	1087832828
87	1087217378
88	1086828600
89	1084923440
90	1084130973
91	1083707393
92	1081497148
93	1079257855
94	1077748977
95	1077040442
96	1075039645
97	1072885857
98	1071146630
99	1070669253
100	1070267601
101	1069156687
102	1068762016
103	1067314198
104	1066055355
105	1065305106
106	1064351179
107	1062849839
108	1062110865
109	1060757614
110	1059442385
111	1058912722
112	1057847384
113	1057823093
114	1057155550
115	1056003109
116	1054964023
117	1053706158
118	1052432845
119	1051866938
120	1051648003
121	1051147518
122	1050525258
123	1049913381
124	1048779804
125	1047789699
126	1046530483
127	1045278046
128	1044548058
129	1044047437
130	1042700449
131	1041937595
132	1041439529
133	1040130816
134	1039785188
135	1038674042
136	1038430402
137	1037622222
138	1037002794
139	1036387114
140	1035204876
141	1034500809
142	1033679239
143	1032648973
144	1032024755
145	1030994049
146	1030170721
147	1029666518
148	1029503577
149	1028702937
150	1027747447
151	1026952783
152	1025445434
153	1024484829
154	1023755549
155	1022375463
156	1021215160
157	1020982524
158	1019793032
159	1018431421
160	1017183107
161	1016051508
162	1015602721
163	1014594958
164	1013485237
165	1012614669
166	1011580844
167	1010412236
168	1009592841
169	1008938441
170	1008511786
171	1007734420
172	1006885671
173	1005962602
174	1005232826
175	1004079102
176	1003012884
177	1001956651
178	1000954538
179	1000314266
180	999231948.7
181	998524235.8
182	998079532.5
183	997434778.1
184	996793506
185	995621053.7
186	995035194.3
187	994366811
188	993260593.8
189	992200818.6
190	991498187.6
191	990949795.2
192	990223960.2
193	989882426.2
194	989395525.8
195	988583154.3
196	987654021.8
197	986257996.6
198	985523791.4
199	984278565.8
200	983441100.2
201	982444332
202	981966252.5
203	981224321.6
204	980437773.6
205	979914239.7
206	979435744.3
207	978553278.9
208	978151563.5
209	977768014.2
210	977260262.3
211	976751621.8
212	976053634.7
213	975380875.3
214	974989509
215	974166974.3
216	973358921.4
217	972760194.6
218	971888703.7
219	971316381.9
220	970843722.6
221	970246913
222	969671857.9
223	969321426.4
224	968353375.1
225	967944289.4
226	967427120.6
227	966733338.1
228	966266292.3
229	965527394.4
230	964974225.6
231	964376761.9
232	963795412.5
233	963279094.5
234	962239009.4
235	961668865.2
236	961326420.7
237	960708194
238	960069963.9
239	959718443.8
240	959056733
241	958156132.9
242	957773447.3
243	957262903.9
244	956668802.8
245	955900801.1
246	955459918.5
247	955051096.5
248	954311121.7
249	953747792.7
250	953226508.8
251	952820780.5
252	952440645
253	951740733.3
254	951020808.9
255	950763259.3
256	950477889.2
257	950137260.2
258	949806049.5
259	949385546.8
260	949182705.7
261	948806228.7
262	948547733
263	947835246.3
264	947560211.4
265	947266094.8
266	947011980.8
267	946319355.7
268	945934696.7
269	945623591.8
270	945435464.3
271	945022660.9
272	944421058.1
273	944233697.5
274	943741890.1
275	943401403.4
276	943133230.7
277	942779215.7
278	942503498.1
279	941858381.3
280	941739647.6
281	941314860.5
282	940633550
283	940579258.5
284	940119111.7
285	939472928
286	938600372.8
287	937781724.2
288	937238602.2
289	937108961.8
290	936912089.5
291	936375061
292	935771568.3
293	935638294.2
294	935530193.7
295	935262768.9
296	934518225.6
297	933952389.5
298	933841456.8
299	933516152
300	932856972.2
301	932398350.6
302	931981907.1
303	931726832.8
304	930893995.4
305	930786510.2
306	930621946.9
307	930033351.5
308	929494479.1
309	928966403.4
310	928577648.3
311	927967119.9
312	927723231.6
313	927029717.6
314	926512276.5
315	926079568
316	925600483.4
317	925095267.3
318	924871684
319	924581935.1
320	924318008.3
321	924180976.3
322	923684700.1
323	923314912
324	923005499.6
325	922762054.6
326	922427986
327	921963620.3
328	921822316.8
329	921429343.1
330	920958093.1
331	920367023.7
332	920227540.4
333	919982550.4
334	919440638.7
335	918835220.9
336	918530002
337	918372287.3
338	917820084.4
339	917316042.2
340	916862490.8
341	916387706.7
342	915729979
343	915056797.5
344	914456377.8
345	914332534.5
346	913806460.2
347	913042732.2
348	912661728.8
349	912419137.8
350	912237846.1
351	912162321.1
352	911710467.3
353	911046190.4
