price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
850000000.0,100,50,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
550000000.0,70,80,2.0,2,0,Jawa Timur,Surabaya,Asemrowo,1
975000000.0,100,120,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1000000000.0,78,75,3.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
299000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
550000000.0,70,98,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
250000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
580000000.0,84,84,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
1100000000.0,105,105,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
750000000.0,100,132,4.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
425000000.0,114,132,3.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
850000000.0,70,128,3.0,1,0,Jawa Timur,Malang,Karangploso,1
333000000.0,34,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
575000000.0,150,120,3.0,1,0,Jawa Timur,Sidoarjo,Candi,1
900000000.0,54,164,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1050000000.0,120,67,3.0,3,0,Jawa Timur,Surabaya,Rungkut,1
600000000.0,66,66,2.0,1,0,Jawa Timur,Surabaya,Sawahan,1
950000000.0,185,185,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
850000000.0,45,72,3.0,1,0,Jawa Timur,Malang,Lawang,1
380000000.0,38,90,0.0,0,0,Jawa Timur,Malang,Singosari,1
235000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Wagir,1
1050000000.0,100,57,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
350000000.0,137,137,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
900000000.0,100,75,2.0,1,0,Jawa Timur,Sidoarjo,Krian,1
