price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
3250000000,500,300,5.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
2900000000,200,201,4.0,6,0,Jawa Tengah,Semarang,Semarang Tengah,0
399000000,45,75,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,160,200,5.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
440000000,45,78,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
315000000,60,60,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
400000000,45,82,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
197500000,30,100,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
10000000000,400,334,5.0,4,0,Jawa Tengah,Semarang,Semarang Timur,0
1300000000,200,160,4.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
4800000000,200,347,4.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
875000000,105,112,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
1500000000,103,266,5.0,2,0,Jawa Tengah,Semarang,Candisari,0
2200000000,160,160,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1050100000,69,72,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
750000000,60,98,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
700000000,162,162,4.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
2100000000,200,295,6.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
595000000,45,120,2.0,1,1,Jawa Tengah,Karanganyar,Colomadu,0
2800000000,200,104,3.0,3,0,Jawa Tengah,Semarang,Semarang Tengah,0
5100000000,600,428,7.0,5,0,Jawa Tengah,Semarang,Semarang Selatan,0
650000000,100,90,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
405000000,45,80,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1500000000,170,108,4.0,4,0,Jawa Tengah,Surakarta,Laweyan,0
950000000,270,150,4.0,3,1,Jawa Tengah,Karanganyar,Jaten,0
3750000000,450,650,0.0,0,0,Jawa Tengah,Semarang,Gajah Mungkur,0
3800000000,250,351,5.0,3,2,Jawa Tengah,Surakarta,Banjarsari,0
490000000,70,100,2.0,1,1,Jawa Tengah,Karanganyar,Colomadu,0
1200000000,100,135,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
385000000,55,77,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
899000000,71,105,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
8700000000,750,450,4.0,5,0,Jawa Tengah,Semarang,Semarang Barat,0
750000000,160,218,3.0,2,2,Jawa Tengah,Boyolali,Ngemplak,0
1500000000,96,120,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
600000000,110,135,4.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
3500000000,300,495,5.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
9000000000,700,636,4.0,4,2,Jawa Tengah,Semarang,Candisari,0
1450000000,130,120,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1000000000,200,107,4.0,2,1,Jawa Tengah,Klaten,Jogonalan,0
475000000,80,91,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
2400000000,700,468,8.0,4,0,Jawa Tengah,Semarang,Ngaliyan,0
1300000000,180,107,4.0,4,0,Jawa Tengah,Surakarta,Banjarsari,0
850000000,100,120,3.0,2,0,Jawa Tengah,Semarang,Gayamsari,0
1050000000,110,112,3.0,2,2,Jawa Tengah,Sukoharjo,Sukoharjo,0
1200000000,130,150,0.0,0,1,Jawa Tengah,Karanganyar,Colomadu,0
870000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
2600000000,250,200,5.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
1700000000,250,286,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
800000000,140,86,4.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
2700000000,100,560,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
790000000,112,160,4.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
3100000000,200,192,4.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
3100000000,183,199,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
673000000,63,73,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
325000000,30,35,1.0,1,1,Jawa Tengah,Semarang,Tembalang,0
6000000000,432,834,5.0,3,2,Jawa Tengah,Semarang,Tembalang,0
3000000000,400,288,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
750000000,100,120,2.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1500000000,160,167,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
6500000000,400,358,4.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
850000000,108,108,2.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
750000000,130,105,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
3000000000,500,298,5.0,4,0,Jawa Tengah,Surakarta,Laweyan,0
1577500000,115,96,4.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
1200000000,140,103,3.0,2,1,Jawa Tengah,Semarang,Semarang Timur,0
3200000000,300,180,5.0,6,1,Jawa Tengah,Surakarta,Banjarsari,0
400000000,60,78,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
20000000,0,1245,0.0,0,0,Jawa Tengah,Surakarta,Laweyan,0
2800000000,175,285,3.0,2,0,Jawa Tengah,Semarang,Candisari,0
645000000,75,91,3.0,2,0,Jawa Tengah,Temanggung,Kranggan,0
